group,element,private_creator,vr,vm,keyword,name,description,retired,vendors,sources
0029,xx67,SIEMENS SYNGO ADVANCED PRESENTATION,CS,1,SegmentationDisplayIsSelectedFlag,Segmentation Display Is Selected Flag,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx68,SIEMENS SYNGO ADVANCED PRESENTATION,OB,1,SegmentationAdditionalInformationBlob,Segmentation Additional Information Blob,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149
0029,xx69,SIEMENS SYNGO ADVANCED PRESENTATION,ST,1,HashCodeValue,Hash Code Value,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149
0029,xx6A,SIEMENS SYNGO ADVANCED PRESENTATION,LO,1-n,SegmentationVersionIdentifier,Segmentation Version Identifier,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149
0029,xx6B,SIEMENS SYNGO ADVANCED PRESENTATION,LO,1,SegmentationLockMode,Segmentation Lock Mode,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149
0029,xx70,SIEMENS SYNGO ADVANCED PRESENTATION,DS,3,SegmentationVolumeSize,Segmentation Volume Size,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149
0029,xx71,SIEMENS SYNGO ADVANCED PRESENTATION,UI,1-n,RegistrationReferencedFrames,Registration Referenced Frames,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx72,SIEMENS SYNGO ADVANCED PRESENTATION,UI,1-n,RegistrationReferencedRegistrations,Registration Referenced Registrations,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx73,SIEMENS SYNGO ADVANCED PRESENTATION,LO,1,RegistrationCreationAlgorithmName,Registration Creation Algorithm Name,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149
0029,xx74,SIEMENS SYNGO ADVANCED PRESENTATION,CS,1,ECGGraphicType,ECG Graphic Type,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149
0029,xx75,SIEMENS SYNGO ADVANCED PRESENTATION,CS,1,HiddenPixelSpacing,Hidden Pixel Spacing,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149
0029,xx76,SIEMENS SYNGO ADVANCED PRESENTATION,DS,1,RendererEdgeEnhancementParam,Renderer Edge Enhancement Param,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149
0029,xx77,SIEMENS SYNGO ADVANCED PRESENTATION,DS,1,RendererGradientModulatedOpacityParam,Renderer Gradient Modulated Opacity Param,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149
0029,xx78,SIEMENS SYNGO ADVANCED PRESENTATION,DS,1,RendererVolumeSmoothingParam,Renderer Volume Smoothing Param,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149
0029,xx7A,SIEMENS SYNGO ADVANCED PRESENTATION,DS,1,SegmentationVolumeStorageDataType,Segmentation Volume StorageDataType,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149
0029,xx7B,SIEMENS SYNGO ADVANCED PRESENTATION,FL,16,SegmentationVolumeModelMatrix,Segmentation Volume Model Matrix,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149
0029,xx7C,SIEMENS SYNGO ADVANCED PRESENTATION,CS,1,SegmentationDisplayIsAppliedFlag,Segmentation Display Is Applied Flag,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149
0029,xx7D,SIEMENS SYNGO ADVANCED PRESENTATION,LO,1,DisplayRepresentationInstanceIdentifier,Display Representation Instance Identifier,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149
0029,xx7E,SIEMENS SYNGO ADVANCED PRESENTATION,CS,1,FusedPresentationLUTShape,Fused Presentation LUT Shape,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149
0029,xx7F,SIEMENS SYNGO ADVANCED PRESENTATION,CS,1,OverlayGraphicVisibleFlag,Overlay Graphic VisibleFlag,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p149
0029,xx80,SIEMENS SYNGO ADVANCED PRESENTATION,DS,3,CameraRotationAxis,Camera Rotation Axis,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150
0029,xx81,SIEMENS SYNGO ADVANCED PRESENTATION,SL,0-n,OverlayHiddenDisplayAttributes,Overlay Hidden Display Attributes,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx82,SIEMENS SYNGO ADVANCED PRESENTATION,LO,1,PresentationStateGroupIdentifier,Presentation State Group Identifier,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p112|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150
0029,xx83,SIEMENS SYNGO ADVANCED PRESENTATION,US,1,TemporarySmallestImagePixelValue,Temporary Smallest Image Pixel Value,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150
0029,xx84,SIEMENS SYNGO ADVANCED PRESENTATION,DS,3,CameraRotationCenter,Camera Rotation Center,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx85,SIEMENS SYNGO ADVANCED PRESENTATION,CS,1,CameraRotationCenterUsageFlag,Camera Rotation Center Usage Flag,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx86,SIEMENS SYNGO ADVANCED PRESENTATION,DS,12,CameraParallelEpiped,Camera Parallel Epiped,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx87,SIEMENS SYNGO ADVANCED PRESENTATION,DS,1,CameraMaxZoomInFactor,Camera Max Zoom In Factor,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150
0029,xx88,SIEMENS SYNGO ADVANCED PRESENTATION,DS,1,CameraMinZoomInFactor,Camera Min Zoom In Factor,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150
0029,xx89,SIEMENS SYNGO ADVANCED PRESENTATION,US,1,TemporaryLargestImagePixelValue,Temporary Largest Image Pixel Value,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p107|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150
0029,xx8A,SIEMENS SYNGO ADVANCED PRESENTATION,CS,1,CameraRotationAxisUsageFlag,Camera Rotation Axis Usage Flag,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p109|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150
0029,xx8B,SIEMENS SYNGO ADVANCED PRESENTATION,DS,3,MeasurementSurfaceNormal,Measurement Surface Normal,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p109|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150
0029,xx8C,SIEMENS SYNGO ADVANCED PRESENTATION,FL,16,MeasurementEllipsoidModelMatrix,Measurement Ellipsoid Model Matrix,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p109|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150
0029,xx8D,SIEMENS SYNGO ADVANCED PRESENTATION,LO,1,MeasurementEvaluationDataRoleID,Measurement Evaluation DataRole ID,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p109|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150
0029,xx8E,SIEMENS SYNGO ADVANCED PRESENTATION,LO,1,MeasurementAlgorithmType,Measurement Algorithm Type,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p109|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150
0029,xx91,SIEMENS SYNGO ADVANCED PRESENTATION,SQ,0-n,MeasurementEvaluationDataRoleSequence,Measurement Evaluation DataRole Sequence,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p109|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx92,SIEMENS SYNGO ADVANCED PRESENTATION,CS,1,MeasurementEvaluationDataRoleItem,Measurement Evaluation DataRole Item,,N,siemens,rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx93,SIEMENS SYNGO ADVANCED PRESENTATION,SQ,1,MeasurementEvaluationSequence,Measurement Evaluation Sequence,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p109|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150|rtt_pt_dcs-00074336_1800000000074336.pdf#p55|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p55|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p55|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p51
0029,xx94,SIEMENS SYNGO ADVANCED PRESENTATION,DS,1,MeasurementEvaluationValue,Measurement Evaluation Value,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p109|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150
0029,xx95,SIEMENS SYNGO ADVANCED PRESENTATION,CS,1,MeasurementEvaluationID,Measurement Evaluation ID,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p109|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150|rtt_pt_dcs-00074336_1800000000074336.pdf#p56|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p56|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p56|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p52
0029,xx96,SIEMENS SYNGO ADVANCED PRESENTATION,FL,0-n,MeasurementDataPoints,Measurement Data Points,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p109|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150|rtt_pt_dcs-00074336_1800000000074336.pdf#p56|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p56|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p56|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p52
0029,xx97,SIEMENS SYNGO ADVANCED PRESENTATION,FL,0-n,MeasurementDataAngles,Measurement Data Angles,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p109|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150|rtt_pt_dcs-00074336_1800000000074336.pdf#p56|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p56|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p56|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p52
0029,xx98,SIEMENS SYNGO ADVANCED PRESENTATION,FD,1,MeasurementDataSlice,Measurement Data Slice,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p109|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150|rtt_pt_dcs-00074336_1800000000074336.pdf#p56|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p56|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p56|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p52
0029,xx99,SIEMENS SYNGO ADVANCED PRESENTATION,FL,1,MeasurementDataSliceThickness,Measurement Data Slice Thickness,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p109|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150|rtt_pt_dcs-00074336_1800000000074336.pdf#p56|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p56|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p56|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p52
0029,xx9A,SIEMENS SYNGO ADVANCED PRESENTATION,SQ,0-n,MeasurementReferencedFramesSequence,Measurement Referenced Frames Sequence,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p109|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150|rtt_pt_dcs-00074336_1800000000074336.pdf#p56|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p56|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p56|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p52
0029,xx9B,SIEMENS SYNGO ADVANCED PRESENTATION,DS,0-n,MeasurementEvaluationLongestDistance,Measurement Evaluation Longest Distance,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p109|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150|rtt_pt_dcs-00074336_1800000000074336.pdf#p56|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p56|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p56|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p52
0029,xx9C,SIEMENS SYNGO ADVANCED PRESENTATION,DS,0-n,MeasurementEvaluationCentroid,Measurement Evaluation Centroid,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p109|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150|rtt_pt_dcs-00074336_1800000000074336.pdf#p56|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p56|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p56|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p52
0029,xx9D,SIEMENS SYNGO ADVANCED PRESENTATION,FL,6,MeasurementDataBoundingBox,Measurement Data Bounding Box,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p109|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150|rtt_pt_dcs-00074336_1800000000074336.pdf#p56|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p56|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p56|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p52
0029,xx9E,SIEMENS SYNGO ADVANCED PRESENTATION,LO,1,MeasurementText,Measurement Text,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p109|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150
0029,xx9F,SIEMENS SYNGO ADVANCED PRESENTATION,IS,1,MeasurementDiameter,Measurement Diameter,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p109|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150
0029,xxA0,SIEMENS SYNGO ADVANCED PRESENTATION,DS,1,ImageRotationFractional,Image Rotation Fractional,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p109|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150|rtt_pt_dcs-00074336_1800000000074336.pdf#p56|rtt_pt_va11a_dcs-00074342_1800000000074342.pdf#p56|rtt_pt_va11b_dcs-00074348_1800000000074348.pdf#p56|rtt_pt_va12a_dcs-00449293_1800000000449293.pdf#p52
0029,xxA1,SIEMENS SYNGO ADVANCED PRESENTATION,LO,1,PresetName,Preset Name,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p109|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p150
0029,xxA2,SIEMENS SYNGO ADVANCED PRESENTATION,SQ,1,FusionLUTSequence,Fusion LUT Sequence,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p108|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p113|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p109|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p151
